room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
18015768,1428,11798447,Entire home/apt,,Toronto,,Runnymede-Bloor West Village (89),0,0.0,4,2.0,,100.0,,2017-07-10 10:44:56.469494,43.664779,-79.484094,0101000020E6100000268C6665FBDE53C0A708707A17D54540
4080793,1428,21166557,Entire home/apt,,Toronto,,Stonegate-Queensway (16),48,4.5,4,2.0,,88.0,,2017-07-10 10:44:53.672850,43.643171,-79.499248,0101000020E6100000FA25E2ADF3DF53C0295E656D53D24540
19085479,1428,6520076,Entire home/apt,,Toronto,,High Park-Swansea (87),0,0.0,3,1.0,,88.0,,2017-07-10 10:44:51.995644,43.636668,-79.468297,0101000020E610000028F4FA93F8DD53C0723447567ED14540
13573146,1428,48733191,Entire home/apt,,Toronto,,High Park North (88),1,0.0,3,1.0,,96.0,,2017-07-10 10:44:51.987602,43.653979,-79.46761,0101000020E610000015527E52EDDD53C0A9A27895B5D34540
14421953,1428,3211599,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),15,5.0,4,1.0,,96.0,,2017-07-10 10:44:51.975626,43.622375,-79.481396,0101000020E6100000371B2B31CFDE53C08B6CE7FBA9CF4540
17890303,1428,54371990,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),0,0.0,2,1.0,,96.0,,2017-07-10 10:44:50.190313,43.6199,-79.483659,0101000020E6100000A1DAE044F4DE53C02C6519E258CF4540
17906622,1428,25861470,Entire home/apt,,Toronto,,Edenbridge-Humber Valley (9),1,0.0,4,1.0,,92.0,,2017-07-10 10:44:50.187780,43.683523,-79.511438,0101000020E6100000A0FB7266BBE053C02B8881AE7DD74540
7206844,1428,37367233,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),24,5.0,2,1.0,,96.0,,2017-07-10 10:44:48.643664,43.627969,-79.477636,0101000020E61000001BD9959691DE53C06FF3C64961D04540
8145158,1428,43005663,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),0,0.0,4,2.0,,96.0,,2017-07-10 10:44:46.364545,43.623292,-79.481356,0101000020E6100000F06E6589CEDE53C0E1ED4108C8CF4540
13879429,1428,881076,Entire home/apt,,Toronto,,Weston-Pellam Park (91),0,0.0,6,3.0,,97.0,,2017-07-10 10:44:46.357333,43.669904,-79.460234,0101000020E610000077A04E7974DD53C0D4BA0D6ABFD54540
14928028,1428,93854314,Entire home/apt,,Toronto,,Islington-City Centre West (14),24,5.0,2,1.0,,96.0,,2017-07-10 10:44:44.753100,43.64358,-79.528839,0101000020E61000005C76887FD8E153C00A2E56D460D24540
8192048,1428,16875616,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),17,5.0,3,1.0,,95.0,,2017-07-10 10:44:44.748942,43.623405,-79.48183,0101000020E6100000D40E7F4DD6DE53C0D9942BBCCBCF4540
11690168,1428,62110509,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),8,5.0,2,1.0,,96.0,,2017-07-10 10:44:44.730283,43.63097,-79.475227,0101000020E610000047CB811E6ADE53C0E960FD9FC3D04540
17685468,1428,81654360,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),4,5.0,2,1.0,,95.0,,2017-07-10 10:44:41.248755,43.627853,-79.476089,0101000020E6100000103FFF3D78DE53C006D9B27C5DD04540
19654560,1428,29185641,Entire home/apt,,Toronto,,Rockcliffe-Smythe (111),0,0.0,4,2.0,,96.0,,2017-07-10 10:44:41.239995,43.671502,-79.484397,0101000020E6100000F451465C00DF53C06B990CC7F3D54540
19532234,1428,31275442,Entire home/apt,,Toronto,,High Park North (88),1,0.0,3,1.0,,100.0,,2017-07-10 10:44:39.624086,43.654331,-79.46379,0101000020E61000008F8D40BCAEDD53C026E1421EC1D34540
17791530,1428,44771084,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),2,0.0,2,1.0,,94.0,,2017-07-10 10:44:38.387597,43.622172,-79.481125,0101000020E61000006F1283C0CADE53C0533E0455A3CF4540
9813252,1428,50552372,Entire home/apt,,Toronto,,High Park North (88),0,0.0,3,1.0,,96.0,,2017-07-10 10:42:14.582528,43.655861,-79.462623,0101000020E610000027D87F9D9BDD53C066DCD440F3D34540
14073915,1428,7502822,Entire home/apt,,Toronto,,High Park North (88),14,4.5,3,1.0,,84.0,,2017-07-10 10:42:14.549189,43.654555,-79.463192,0101000020E610000035F10EF0A4DD53C076374F75C8D34540
17570124,1428,117998634,Entire home/apt,,Toronto,,High Park North (88),27,5.0,2,1.0,,90.0,,2017-07-10 10:42:11.931482,43.655199,-79.462749,0101000020E61000006E50FBAD9DDD53C09BAF928FDDD34540
11486432,1428,10468498,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),9,4.5,3,1.0,,103.0,,2017-07-10 10:40:48.988879,43.642709,-79.392818,0101000020E6100000EED11BEE23D953C025ECDB4944D24540
15822344,1428,101777068,Entire home/apt,,Toronto,,Bay Street Corridor (76),15,5.0,3,1.0,,100.0,,2017-07-10 10:39:36.650122,43.661308,-79.383119,0101000020E61000007ADE8D0585D853C0A54A94BDA5D44540
14756733,1428,46590183,Entire home/apt,,Toronto,,North St.James Town (74),0,0.0,6,2.0,,100.0,,2017-07-10 10:36:58.313569,43.671193,-79.379323,0101000020E6100000B8E7F9D346D853C0EE26F8A6E9D54540
12937726,1428,12764178,Entire home/apt,,Toronto,,Bay Street Corridor (76),17,4.5,4,1.0,,100.0,,2017-07-10 10:32:24.471517,43.661321,-79.385816,0101000020E610000082919735B1D853C03A94A12AA6D44540
13766864,1428,39956104,Entire home/apt,,Toronto,,Briar Hill-Belgravia (108),4,4.5,2,1.0,,88.0,,2017-07-10 10:31:34.265867,43.702202,-79.439698,0101000020E61000007787140324DC53C0C89750C1E1D94540
6922238,1428,12571995,Entire home/apt,,Toronto,,York University Heights (27),6,4.0,5,2.0,,88.0,,2017-07-10 10:31:34.257326,43.754282,-79.500533,0101000020E6100000676490BB08E053C012FB04508CE04540
18221897,1428,2165178,Entire home/apt,,Toronto,,Keelesdale-Eglinton West (110),4,3.5,6,2.0,,103.0,,2017-07-10 10:31:34.246105,43.691129,-79.467017,0101000020E6100000446B459BE3DD53C0992842EA76D84540
13534242,1428,53855867,Entire home/apt,,Toronto,,Brookhaven-Amesbury (30),23,5.0,7,3.0,,96.0,,2017-07-10 10:31:32.865870,43.700513,-79.492158,0101000020E6100000BF9D44847FDF53C020B6F468AAD94540
5708548,1428,534666,Entire home/apt,,Toronto,,Willowdale East (51),55,5.0,3,1.0,,100.0,,2017-07-10 10:31:31.109886,43.768756,-79.412678,0101000020E6100000D671FC5069DA53C0494DBB9866E24540
5554611,1428,28799247,Entire home/apt,,Toronto,,Willowdale East (51),0,0.0,3,2.0,,96.0,,2017-07-10 10:31:29.628041,43.777024,-79.414,0101000020E6100000D122DBF97EDA53C0821ABE8575E34540
19663229,1428,48533163,Entire home/apt,,Toronto,,Willowdale East (51),0,0.0,4,1.0,,95.0,,2017-07-10 10:31:04.538176,43.760783,-79.409239,0101000020E6100000DB4FC6F830DA53C0282D5C5661E14540
6953301,1428,36454673,Entire home/apt,,Toronto,,Runnymede-Bloor West Village (89),52,4.5,4,2.0,,96.0,,2017-07-10 10:30:48.913128,43.657492,-79.483424,0101000020E61000007F86376BF0DE53C0D9B0A6B228D44540
18999752,1428,94536018,Entire home/apt,,Toronto,,Lambton Baby Point (114),1,0.0,8,3.0,,96.0,,2017-07-10 10:30:47.082182,43.663448,-79.500198,0101000020E610000093E1783E03E053C05E4C33DDEBD44540
17525161,1428,116913751,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),2,0.0,2,1.0,,88.0,,2017-07-10 10:30:47.062441,43.623231,-79.480857,0101000020E61000005F43705CC6DE53C03B6D8D08C6CF4540
14546938,1428,35008388,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),1,0.0,2,2.0,,96.0,,2017-07-10 10:30:46.131992,43.619971,-79.483247,0101000020E6100000F838D384EDDE53C0F5BBB0355BCF4540
6059193,1428,5819896,Entire home/apt,,Toronto,,Stonegate-Queensway (16),63,4.5,2,1.0,,88.0,,2017-07-10 10:30:46.121665,43.636293,-79.497497,0101000020E6100000EB36A8FDD6DF53C03DD68C0C72D14540
1150332,1428,6305235,Entire home/apt,,Toronto,,High Park-Swansea (87),24,5.0,6,2.0,,95.0,,2017-07-10 10:30:45.144025,43.6482,-79.476354,0101000020E610000067D47C957CDE53C034A2B437F8D24540
14731878,1428,26798319,Entire home/apt,,Toronto,,High Park North (88),2,0.0,2,1.0,,88.0,,2017-07-10 10:30:45.131371,43.657729,-79.464102,0101000020E61000008600E0D8B3DD53C0BE50C07630D44540
15052013,1428,7499787,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),7,5.0,4,2.0,,102.0,,2017-07-10 10:30:43.555089,43.61974,-79.494974,0101000020E6100000B3976DA7ADDF53C0F302ECA353CF4540
14818131,1428,10831250,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),23,5.0,3,1.0,,92.0,,2017-07-10 10:30:38.792301,43.62472,-79.488034,0101000020E61000008255F5F23BDF53C01D9430D3F6CF4540
14738625,1428,58100203,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),4,4.5,4,2.0,,102.0,,2017-07-10 10:30:38.769779,43.604558,-79.496796,0101000020E610000027327381CBDF53C08044132862CD4540
4906475,1428,6305235,Entire home/apt,,Toronto,,High Park-Swansea (87),16,5.0,6,2.0,,95.0,,2017-07-10 10:30:37.243294,43.648269,-79.47652,0101000020E6100000F4F8BD4D7FDE53C05C01857AFAD24540
16582924,1428,109538557,Entire home/apt,,Toronto,,High Park North (88),18,5.0,5,2.0,,99.0,,2017-07-10 10:30:37.240399,43.659768,-79.466935,0101000020E6100000E6965643E2DD53C042791F4773D44540
17192041,1428,8923059,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),0,0.0,4,2.0,,92.0,,2017-07-10 10:30:37.226517,43.614287,-79.489877,0101000020E610000002840F255ADF53C0D1ADD7F4A0CE4540
7692882,1428,21683340,Entire home/apt,,Toronto,,High Park North (88),35,5.0,6,2.0,,88.0,,2017-07-10 10:30:34.158637,43.658301,-79.478973,0101000020E6100000B0AA5E7EA7DE53C049F6083543D44540
15234236,1428,41702923,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),5,5.0,4,1.0,,100.0,,2017-07-10 10:30:30.196178,43.624649,-79.48924,0101000020E610000048F949B54FDF53C0533D997FF4CF4540
13705156,1428,78475915,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),4,5.0,3,2.0,,95.0,,2017-07-10 10:30:27.130729,43.621097,-79.495704,0101000020E6100000C51F459DB9DF53C06552431B80CF4540
14837477,1428,8336154,Entire home/apt,,Toronto,,Junction Area (90),88,4.5,4,1.0,,98.0,,2017-07-10 10:30:25.272936,43.667396,-79.474939,0101000020E610000014268C6665DE53C098BD6C3B6DD54540
14967843,1428,94263650,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),20,4.5,2,1.0,,96.0,,2017-07-10 10:30:20.137860,43.612933,-79.490395,0101000020E6100000CEC7B5A162DF53C0D0D1AA9674CE4540
18359965,1428,127096940,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),1,0.0,7,1.0,,96.0,,2017-07-10 10:30:20.128434,43.620405,-79.493682,0101000020E6100000EE27637C98DF53C02FA3586E69CF4540
15397730,1428,63957715,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),14,5.0,6,2.0,,92.0,,2017-07-10 10:29:47.037589,43.639913,-79.398081,0101000020E61000002D0ABB287AD953C083A44FABE8D14540
9108756,1428,28540021,Entire home/apt,,Toronto,,Roncesvalles (86),0,0.0,2,1.0,,96.0,,2017-07-10 10:27:45.964678,43.64247,-79.431705,0101000020E61000004221020EA1DB53C0A054FB743CD24540
7934352,1428,697031,Entire home/apt,,Toronto,,Niagara (82),0,0.0,2,1.0,,84.0,,2017-07-10 10:27:40.033831,43.638005,-79.402098,0101000020E61000005EF23FF9BBD953C09DD7D825AAD14540
5716751,1428,18196597,Entire home/apt,,Toronto,,South Parkdale (85),0,0.0,5,2.0,,103.0,,2017-07-10 10:27:37.744231,43.636512,-79.430805,0101000020E6100000037D224F92DB53C07BC1A73979D14540
2272479,1428,1495412,Entire home/apt,,Toronto,,Little Portugal (84),5,4.5,6,3.0,,97.0,,2017-07-10 10:27:16.748367,43.649544,-79.436594,0101000020E61000004FE8F527F1DB53C011A8FE4124D34540
11928422,1428,4993777,Entire home/apt,,Toronto,,Little Portugal (84),8,4.5,5,3.0,,96.0,,2017-07-10 10:27:15.607181,43.647923,-79.436111,0101000020E6100000419B1C3EE9DB53C0C1A90F24EFD24540
15019325,1428,29884220,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),8,5.0,4,2.0,,103.0,,2017-07-10 10:27:14.195303,43.663818,-79.454595,0101000020E6100000357BA01518DD53C0813FFCFCF7D44540
12515733,1428,14247994,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),16,5.0,2,1.0,,96.0,,2017-07-10 10:26:29.198657,43.646081,-79.419013,0101000020E610000054E6E61BD1DA53C093C83EC8B2D24540
3440793,1428,12871231,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),9,4.5,4,2.0,,96.0,,2017-07-10 10:26:26.661657,43.64485,-79.420558,0101000020E61000008E041A6CEADA53C0AD69DE718AD24540
4596950,1428,23437629,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,2,1.0,,96.0,,2017-07-10 10:26:11.284632,43.640373,-79.391408,0101000020E610000023D923D40CD953C0E61E12BEF7D14540
4082109,1428,21173014,Entire home/apt,,Toronto,,Niagara (82),37,5.0,4,1.0,,87.0,,2017-07-10 10:26:08.770167,43.644374,-79.404479,0101000020E6100000CD3AE3FBE2D953C04432E4D87AD24540
6096272,1428,13053259,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),2,0.0,6,2.0,,100.0,,2017-07-10 10:26:07.917362,43.643813,-79.401813,0101000020E6100000E486DF4DB7D953C0ADDEE17668D24540
12054162,1428,64367799,Entire home/apt,,Toronto,,Corso Italia-Davenport (92),0,0.0,4,2.0,,84.0,,2017-07-10 10:23:36.277312,43.67712,-79.442098,0101000020E610000021E868554BDC53C0D8BB3FDEABD64540
14465873,1428,19870929,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),12,5.0,4,1.0,,84.0,,2017-07-10 10:23:24.191996,43.648777,-79.391782,0101000020E6100000564ACFF412D953C0D1B2EE1F0BD34540
2571465,1428,4635925,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),1,0.0,2,1.0,,85.0,,2017-07-10 10:23:08.468740,43.649311,-79.390178,0101000020E6100000996725ADF8D853C06EF7729F1CD34540
14095093,1428,70972776,Entire home/apt,,Toronto,,Casa Loma (96),32,5.0,4,2.0,,88.0,,2017-07-10 10:22:51.199463,43.676611,-79.41551,0101000020E61000004D4A41B797DA53C0938E72309BD64540
5035300,1428,16947213,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),33,4.5,3,0.0,,92.0,,2017-07-10 10:22:41.258288,43.655149,-79.380133,0101000020E610000058C85C1954D853C0E98024ECDBD34540
14548463,1428,90031650,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),2,0.0,2,0.0,,96.0,,2017-07-10 10:22:40.680340,43.664644,-79.381086,0101000020E6100000A9BD88B663D853C0C7BDF90D13D54540
18064711,1428,377040,Entire home/apt,,Toronto,,South Parkdale (85),11,5.0,4,0.0,,87.0,,2017-07-10 10:21:58.700361,43.640316,-79.432351,0101000020E6100000255987A3ABDB53C0828DEBDFF5D14540
14684006,1428,91189915,Entire home/apt,,Toronto,,Niagara (82),19,4.5,4,1.0,,100.0,,2017-07-10 10:21:45.397011,43.638867,-79.411105,0101000020E6100000378E588B4FDA53C02FBFD364C6D14540
15715600,1428,77737531,Entire home/apt,,Toronto,,Bay Street Corridor (76),4,5.0,3,1.0,,100.0,,2017-07-10 10:20:10.530520,43.665847,-79.388747,0101000020E6100000C2DA183BE1D853C0E29178793AD54540
8673573,1428,45558437,Entire home/apt,,Toronto,,South Riverdale (70),21,4.5,2,0.0,,96.0,,2017-07-10 10:19:51.716369,43.661143,-79.346283,0101000020E61000004A0A2C8029D653C05B7D7555A0D44540
7049288,1428,29397280,Entire home/apt,,Toronto,,Playter Estates-Danforth (67),0,0.0,5,4.0,,100.0,,2017-07-10 10:19:37.303503,43.68153,-79.345894,0101000020E61000007D78962023D653C0179F02603CD74540
6850806,1428,35895978,Entire home/apt,,Toronto,,The Beaches (63),0,0.0,2,0.0,,88.0,,2017-07-10 10:18:37.780945,43.673492,-79.289177,0101000020E610000058703FE081D253C00F0F61FC34D64540
3175535,1428,14546081,Entire home/apt,,Toronto,,Niagara (82),30,5.0,2,1.0,,100.0,,2017-07-10 10:18:05.787121,43.636396,-79.405293,0101000020E61000000E130D52F0D953C011A7936C75D14540
6867311,1428,18311405,Entire home/apt,,Toronto,,Niagara (82),0,0.0,4,1.0,,103.0,,2017-07-10 10:18:05.783619,43.63996,-79.415563,0101000020E61000005F9B8D9598DA53C0C45F9335EAD14540
9429162,1428,205699,Entire home/apt,,Toronto,,Niagara (82),33,5.0,4,1.0,,92.0,,2017-07-10 10:18:05.777374,43.639132,-79.413936,0101000020E6100000C6A86BED7DDA53C0DDE9CE13CFD14540
6000223,1428,7746663,Entire home/apt,,Toronto,,Niagara (82),0,0.0,2,2.0,,88.0,,2017-07-10 10:18:05.774459,43.642499,-79.404478,0101000020E6100000E57CB1F7E2D953C03A5B40683DD24540
11797167,1428,62820955,Entire home/apt,,Toronto,,Niagara (82),0,0.0,2,1.0,,100.0,,2017-07-10 10:18:05.768221,43.641006,-79.417595,0101000020E610000048FE60E0B9DA53C017450F7C0CD24540
6746975,1428,735002,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),6,4.5,4,2.0,,92.0,,2017-07-10 10:18:03.908891,43.644811,-79.421382,0101000020E6100000E04735ECF7DA53C0EF8CB62A89D24540
7612225,1428,39922515,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),2,0.0,2,1.0,,92.0,,2017-07-10 10:18:02.001489,43.645525,-79.413099,0101000020E6100000A9C0C93670DA53C00DE02D90A0D24540
7459690,1428,28460783,Entire home/apt,,Toronto,,Niagara (82),1,0.0,3,1.0,,88.0,,2017-07-10 10:18:01.995547,43.641835,-79.414323,0101000020E6100000C2BE9D4484DA53C0CE3637A627D24540
6780287,1428,35494196,Entire home/apt,,Toronto,,Niagara (82),35,5.0,3,2.0,,100.0,,2017-07-10 10:18:00.139996,43.638066,-79.418549,0101000020E610000081B1BE81C9DA53C043588D25ACD14540
16456277,1428,31682604,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),33,5.0,2,1.0,,106.0,,2017-07-10 11:00:38.027490,43.642154,-79.380939,0101000020E610000057B1F84D61D853C06F7F2E1A32D24540
17716034,1428,57879991,Entire home/apt,,Toronto,,South Riverdale (70),25,5.0,4,2.0,,119.0,,2017-07-10 11:00:38.020433,43.665116,-79.339471,0101000020E610000030BC92E4B9D553C0EE05668522D54540
18699602,1428,110986914,Entire home/apt,,Toronto,,Annex (95),6,4.5,2,0.0,,119.0,,2017-07-10 11:00:38.014186,43.670858,-79.393769,0101000020E61000006F4BE48233D953C04721C9ACDED54540
19366056,1428,135753433,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),3,4.5,4,1.0,,119.0,,2017-07-10 11:00:36.055581,43.637594,-79.396638,0101000020E61000007496598462D953C01B1021AE9CD14540
9447725,1428,277757,Entire home/apt,,Toronto,,Humewood-Cedarvale (106),19,5.0,4,1.0,,107.0,,2017-07-10 11:00:16.659296,43.685624,-79.429252,0101000020E6100000876F61DD78DB53C025ADF886C2D74540
18441213,1428,29975119,Entire home/apt,,Toronto,,Mount Pleasant West (104),0,0.0,6,3.0,,122.0,,2017-07-10 11:00:16.646954,43.707434,-79.392725,0101000020E610000095D4096822D953C00B0A83328DDA4540
19556101,1428,56114962,Entire home/apt,,Toronto,,Willowdale East (51),0,0.0,4,2.0,,104.0,,2017-07-10 11:00:16.644676,43.758936,-79.409417,0101000020E61000004B5B5CE333DA53C0E7E099D024E14540
17131247,1428,27018497,Entire home/apt,,Toronto,,Tam O'Shanter-Sullivan (118),0,0.0,4,2.0,,119.0,,2017-07-10 11:00:15.663483,43.775379,-79.297269,0101000020E610000056478E7406D353C0AA807B9E3FE34540
6310283,1428,32826340,Entire home/apt,,Toronto,,East End-Danforth (62),0,0.0,5,2.0,,124.0,,2017-07-10 11:00:15.660742,43.685446,-79.290783,0101000020E6100000E6CE4C309CD253C04696CCB1BCD74540
3380355,1428,17054515,Entire home/apt,,Toronto,,East End-Danforth (62),1,0.0,4,4.0,,105.0,,2017-07-10 11:00:15.656785,43.685878,-79.310681,0101000020E6100000459F8F32E2D353C0E085ADD9CAD74540
5738406,1428,29760150,Entire home/apt,,Toronto,,Danforth (66),1,0.0,6,3.0,,119.0,,2017-07-10 11:00:15.653881,43.686487,-79.314581,0101000020E61000005ABC581822D453C0881057CEDED74540
12889875,1428,70560237,Entire home/apt,,Toronto,,Woodbine-Lumsden (60),4,4.5,3,1.0,,111.0,,2017-07-10 11:00:15.649884,43.689859,-79.313269,0101000020E610000071766B990CD453C0F6ECB94C4DD84540
19568531,1428,97248809,Entire home/apt,,Toronto,,Danforth East York (59),0,0.0,5,3.0,,104.0,,2017-07-10 11:00:15.647396,43.690653,-79.332956,0101000020E610000072C0AE264FD553C030F1475167D84540
19318354,1428,1816495,Entire home/apt,,Toronto,,Danforth East York (59),0,0.0,6,3.0,,113.0,,2017-07-10 11:00:15.643027,43.690261,-79.33522,0101000020E6100000C53D963E74D553C0255AF2785AD84540
571429,1428,377846,Entire home/apt,,Toronto,,East End-Danforth (62),22,4.5,7,3.0,,108.0,,2017-07-10 11:00:15.635803,43.686166,-79.29311,0101000020E61000005B087250C2D253C046D09849D4D74540
19243857,1428,34868440,Entire home/apt,,Toronto,,Dorset Park (126),0,0.0,16,0.0,,119.0,,2017-07-10 11:00:13.811949,43.75514,-79.276404,0101000020E6100000F31E679AB0D153C062F3716DA8E04540
14336506,1428,82902389,Entire home/apt,,Toronto,,Banbury-Don Mills (42),27,5.0,4,2.0,,104.0,,2017-07-10 11:00:13.805154,43.72629,-79.328841,0101000020E61000005F251FBB0BD553C0B7B41A12F7DC4540
16134701,1428,87485998,Entire home/apt,,Toronto,,Oakridge (121),30,5.0,7,3.0,,119.0,,2017-07-10 11:00:13.802920,43.698655,-79.27009,0101000020E6100000813E912749D153C0EC17EC866DD94540
5304813,1428,1306042,Entire home/apt,,Toronto,,Annex (95),39,4.5,5,2.0,,116.0,,2017-07-10 11:00:12.227989,43.671251,-79.41547,0101000020E6100000069E7B0F97DA53C02234828DEBD54540
16040637,1428,33117319,Entire home/apt,,Toronto,,Kensington-Chinatown (78),61,5.0,4,2.0,,119.0,,2017-07-10 11:00:09.749826,43.650597,-79.404991,0101000020E6100000280B5F5FEBD953C017F032C346D34540
6812332,1428,35664525,Entire home/apt,,Toronto,,Parkwoods-Donalda (45),38,4.5,6,3.0,,116.0,,2017-07-10 11:00:09.740284,43.763915,-79.330436,0101000020E6100000F35A09DD25D553C040F67AF7C7E14540
18211664,1428,125729734,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),3,5.0,4,2.0,,104.0,,2017-07-10 11:00:09.732585,43.662919,-79.38039,0101000020E61000006E6E4C4F58D853C0D272A087DAD44540
11648181,1428,3510222,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),99,5.0,2,1.0,,112.0,,2017-07-10 11:00:09.718018,43.649398,-79.387836,0101000020E6100000880D164ED2D853C03D0B42791FD34540
18405740,1428,127520599,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),20,5.0,4,1.0,,104.0,,2017-07-10 11:00:09.713160,43.640783,-79.396382,0101000020E610000047AE9B525ED953C0986A662D05D24540
